local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
BIR,Birmingham City Council,Y,11/06/2019,Link,No,No,None,"Yes ""to work with and seek from the UK government""",2030.0,2030,,https://birmingham.cmis.uk.com/Birmingham/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Ufn3mfoSvCiLt4dnXdsBYVEkXHQ6Epxw7R0%2bpsGfgqxNYIAHLOJtcw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E08000025,West Midlands,Metropolitan district,,WMCA
BLA,Blaby District Council,N,,,,No,No,,2030.0,2050,,#ERROR!,E07000129,East Midlands,Non-metropolitan district,LEC,
BBD,Blackburn with Darwen Borough Council,Y,18/07/2019,Link,No,No,"Yes in preamble ""loss of biodiversity including insects and vital food crop pollinators.""","Yes ""Actively lobby""",2030.0,2030,,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/UA-BwD%20Climate%20Emergency%20Declaration.pdf,E06000008,North West,Unitary authority,,
BPL,Blackpool Borough Council,Y,26/06/2019,Link,No,No,Yes,Yes,2030.0,2030 (may have been dropped),,http://democracy.blackpool.gov.uk/mgAi.aspx?ID=20236,E06000009,North West,Unitary authority,,
BGW,Blaenau Gwent County Borough Council,Y,28/09/2020,Link,No,No,None,No,2030.0,2050 (couldn't confirm),,https://www.blaenau-gwent.gov.uk/en/story/news/blaenau-gwent-council-declares-climate-emergency-and-agrees-plan-to-reduce-carbon-footprint/,W06000019,Wales,Welsh unitary authority,,
BOS,Bolsover District Council,N,,,,No,None,,2050.0,None,,#ERROR!,E07000033,East Midlands,Non-metropolitan district,DBY,
BOL,Bolton Metropolitan Borough Council,Y,29/08/2019,Link,No,No,None,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/bolton/,E08000001,North West,Metropolitan district,,GMCA
BOT,Boston Borough Council,Y,20/01/2020,Link,No,Yes (Climate and Environment),Yes,Yes,2050.0,None,,https://moderngov.boston.gov.uk/documents/g1489/Printed%20minutes%2020th-Jan-2020%2018.30%20Full%20Council.pdf?T=1,E07000136,East Midlands,Non-metropolitan district,LIN,
BPC,"Bournemouth, Christchurch and Poole",Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""",Yes,Yes,2030.0,2050,,https://www.climateemergency.uk/blog/bournemouth-christchurch-poole/,E06000058,South West,Unitary authority,,
BRC,Bracknell Forest Council,N,,,,No,None,,2050.0,None,,#ERROR!,E06000036,South East,Unitary authority,,
BRD,Bradford Metropolitan District Council,Y,15/01/2019,Link,No,No,None,"Yes ""Requests that the Chief Executive writes to Government requesting: a) additional funding and powers to enable us to deliver the Paris agreement""",2038.0,2038,,https://bradford.moderngov.co.uk/mgAi.aspx?ID=10277,E08000032,Yorkshire and The Humber,Metropolitan district,,WYCA
BRA,Braintree District Council,Y,22/07/2019,Link,No,No,None,No,2030.0,None,,https://braintree.cmis.uk.com/braintree/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=JTpLMitM57EBL86sJ32T%2fBuf1dZUfp2kDfSpfDBu%2bw9Vyxgc945jMQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000067,East of England,Non-metropolitan district,ESS,
BRE,Breckland District Council,Y,19/09/2019,Link,No,No,No (deleted points 2-6 of motion that did reference biodiversity),No (deleted points 2-6),2035.0,"2035 ""The Council is committed to achieving carbon neutrality within the District by 2035.""",,https://democracy.breckland.gov.uk/documents/g4454/Printed%20minutes%2019th-Sep-2019%2010.00%20Council.pdf?T=1,E07000143,East of England,Non-metropolitan district,NFK,
BRW,Brentwood Borough Council,N,,,,No,No,,2040.0,None,,#ERROR!,E07000068,East of England,Non-metropolitan district,ESS,
BGE,Bridgend County Borough Council,Y,22/07/2022,Link,No,No,No,Yes,2030.0,None,,https://democratic.bridgend.gov.uk/ieListDocuments.aspx?CId=142&MID=3853&LLL=0#AI11073,W06000013,Wales,Welsh unitary authority,,
BNH,Brighton and Hove City Council,Y,13/12/2018,Link,No,"Yes ""Climate and Biodiversity""",Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,https://present.brighton-hove.gov.uk/Published/C00000117/M00008150/$$$Minutes.doc.pdf,E06000043,South East,Unitary authority,,
BST,Bristol City Council,Y,13/11/2018,Link,No,Yes - separate 4/02/2020 (Ecological),Yes,Yes,2025.0,2030,,https://democracy.bristol.gov.uk/ieListDocuments.aspx?CId=142&MID=3185#AI13269,E06000023,South West,Unitary authority,,WECA
BRO,Broadland District Council,N,,Link to motion turned down,,No,No,,,None,,https://www.broadland.gov.uk/download/downloads/id/5665/november_7_2019_-_minutes_-_council.pdf,E07000144,East of England,Non-metropolitan district,NFK,
BRM,Bromsgrove District Council,Y,24/07/2019,Link,No,No,No,No,,None,,https://www.climateemergency.uk/blog/bromsgrove/,E07000234,West Midlands,Non-metropolitan district,WOR,
BRX,Broxbourne Borough Council,N,,,,No,No,,,None,,#ERROR!,E07000095,East of England,Non-metropolitan district,HRT,
BRT,Broxtowe Borough Council,Y,17/07/2019,Link,No,No,No,No,2027.0,None,,https://democracy.broxtowe.gov.uk/ieListDocuments.aspx?CId=156&MId=255&Ver=4,E07000172,East Midlands,Non-metropolitan district,NTT,
BUC,Buckinghamshire Council,N (but passed climate change motion),15/07/2020,Link,No,No,No,No,2050.0,2050,,https://buckinghamshire.moderngov.co.uk/mgAi.aspx?ID=2656,E06000060,South East,Unitary authority,,
BUN,Burnley Borough Council,Y,10/07/2019,Link,No,No,No,Yes - call on Lancashire County Council and Westminster,2030.0,2030,,https://burnley.moderngov.co.uk/documents/g961/Printed%20minutes%2010th-Jul-2019%2018.30%20Full%20Council.pdf?T=1,E07000117,North West,Non-metropolitan district,LAN,
BUR,Bury Metropolitan Borough Council,Y,10/07/2019,Link,No,No,No,Yes,2038.0,2038,,https://www.climateemergency.uk/blog/bury/,E08000002,North West,Metropolitan district,,GMCA
CAY,Caerphilly County Borough Council,Y,04/06/2019,Link,No,No,No,"Yes - Welsh and UK governments and""ask that Welsh and UK Government call on World Leaders to acknowledge the overwhelming scientific evidence that Climate Change has been created by human activity"" ",2030.0,2050,,https://democracy.caerphilly.gov.uk/documents/s29081/NOM%20Covering%20Report.pdf?LLL=0,W06000018,Wales,Welsh unitary authority,,
CLD,Calderdale Metropolitan Borough Council,Y,30/01/2019,Link,No,No,No,Yes,2038.0,2038,,https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_ID=55294&p_Type=A,E08000033,Yorkshire and The Humber,Metropolitan district,,WYCA
CAB,Cambridge City Council,Y,21/02/2019,Link,No,Biodiversity Emergency (separate - May 2019),Declared,Yes,2050.0,2050,,https://democracy.cambridge.gov.uk/documents/g3405/Printed%20minutes%2021st-Feb-2019%2018.00%20Council.pdf?T=1,E07000008,East of England,Non-metropolitan district,CAM,CPCA
CPCA,Cambridgeshire and Peterborough Combined Authority,N,,,,No,No,,2050.0,2050,,#ERROR!,E47000008,East of England,Combined authority,,
CAM,Cambridgeshire County Council,Y,14/05/2019,Link,Yes,"Yes ""Climate and Environment""","Yes ""protecting biodiversity""""Partnership; managing and protecting our County wildlife sites and their biodiversity""",No,2030.0,2050,,https://cambridgeshire.cmis.uk.com/CCC_live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=oSKQW2tLJiZqt0n%2fhBWiq9t3TvOnL5%2fC6ayCT2JROp2g%2bE0QDs8yWg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E10000003,East of England,County,,CPCA
CAN,Cannock Chase District Council,Y,17/07/2019,Link,No,No,No,Yes,2030.0,2030 (confirmed),,https://www.cannockchasedc.gov.uk/sites/default/files/01-agenda_council_170719.pdf,E07000192,West Midlands,Non-metropolitan district,STS,
CAT,Canterbury City Council,Y,18/07/2019,Link,No,No,No,Yes,,None,,https://democracy.canterbury.gov.uk/documents/g12133/Printed%20minutes%2018th-Jul-2019%2019.00%20Council.pdf?T=1,E07000106,South East,Non-metropolitan district,KEN,
CAR,Carlisle City Council,Y,05/03/2019,Link,No,No,"Yes - ""Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies""","Yes ""and local MPS""",2030.0,2030 (cannot be verified - only said earliest date possible),,https://carlisle.cmis.uk.com/Meetings/tabid/73/ctl/ViewMeetingPublic/mid/410/Meeting/4573/Committee/823/Default.aspx,E07000028,,,,
CMN,Carmarthenshire County Council,Y,20/02/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,http://democracy.carmarthenshire.gov.wales/ieListDocuments.aspx?CId=155&MId=2178&Ver=4,W06000010,Wales,Welsh unitary authority,,
CAS,Castle Point Borough Council,N - turned it down on Sept 2020,,,,No,No,,,None,,#ERROR!,E07000069,East of England,Non-metropolitan district,ESS,
CCG,Causeway Coast and Glens Borough Council,Y,02/05/2020,Link,No,No,No,No,,None,,https://www.causewaycoastandglens.gov.uk/uploads/minutes/200602_Council_Meeting_Minutes_FINAL_UNCONFIRMED.pdf,N09000004,Northern Ireland,NI district,,
CBF,Central Bedfordshire Council,Y,19/07/2019,Link,Yes,No,No,No,2030.0,None,,https://www.centralbedfordshire.gov.uk/news/article/130/were_going_to_develop_a_climate_change_plan,E06000056,East of England,Unitary authority,,
CGN,Ceredigion County Council,Y,05/03/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,None (as part of Mid Wales 2050 maybe but no confirmation) ,,http://www.ceredigion.gov.uk/cpdl/Democratic_Services_Meetings_Public/A_Cofnodion%205.3.20%20minutes.pdf,W06000008,Wales,Welsh unitary authority,,
CHA,Charnwood Borough Council,N - but motion committing to 2030 net zero for Council,24/07/2019,Link,No,No,No,No,2030.0,None,,https://charnwood.moderngov.co.uk/mgAi.aspx?ID=1661,E07000130,East Midlands,Non-metropolitan district,LEC,
CHL,Chelmsford City Council,Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""","Declared. Also ""Establish a baseline for Chelmsford’s ecological status and monitor progress year on year"" ",Yes,2030.0,None (did say within same timescale [2030] but dropped),,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/2697975.pdf,E07000070,East of England,Non-metropolitan district,ESS,
CHT,Cheltenham Borough Council,Y,18/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.cheltenham.gov.uk/info/61/sustainability/1622/climate_emergency/2,E07000078,South West,Non-metropolitan district,GLS,
CHR,Cherwell District Council,Y,22/07/2019,Link,No,No,No,Yes,2030.0,"2030 ""do our part to achieve a net zero district""",,http://modgov.cherwell.gov.uk/documents/g3238/Decisions%20Monday%2022-Jul-2019%2018.30%20Council.pdf?T=2,E07000177,South East,Non-metropolitan district,OXF,
CHE,Cheshire East Council,Y,22/05/2019,Link,No,No,No,No,2025.0,None,,https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s69816/Notices%20of%20Motion%2022%20May%202019.pdf,E06000049,North West,Unitary authority,,
CHW,Cheshire West and Chester Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2045,,http://cmttpublic.cheshirewestandchester.gov.uk/ieListDocuments.aspx?CId=448&MID=5828#AI49515,E06000050,North West,Unitary authority,,
CHS,Chesterfield Borough Council,Y,17/07/2019,Link,No,No,No (but useful info),Yes,2030.0,2050,,https://chesterfield.moderngov.co.uk/ieListDocuments.aspx?CId=136&MId=5434&Ver=4,E07000034,East Midlands,Non-metropolitan district,DBY,
CHI,Chichester District Council,Y,09/07/2019,Link,No,No,No,No,,"None (As with the Council target, the area-wide target is a 10% reduction year on year until 2025)",,https://chichester.moderngov.co.uk/documents/g1150/Printed%20minutes%20Tuesday%2009-Jul-2019%2009.30%20Cabinet.pdf?T=1,E07000225,South East,Non-metropolitan district,WSX,
CHO,Chorley Borough Council,Y,19/11/2019,Link,No,No,No,"Yes ""write to... SoS for Business, Energy & Industrial Strategy; Transport; Environment, Food and Rural Affairs; and Housing, Communities and Local Government""",2030.0,2030,,https://democracy.chorley.gov.uk/documents/g7247/Printed%20minutes%2019th-Nov-2019%2018.30%20Council.pdf?T=1,E07000118,North West,Non-metropolitan district,LAN,
SWA,Swansea City Council,Y,27/06/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,https://democracy.swansea.gov.uk/documents/s57602/NOM%20on%20Climate%20Emergency.pdf?LLL=0,W06000011,Wales,Welsh unitary authority,,
CRF,City of Cardiff Council,Y,28/03/2019,Link,No,"No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","Yes ""make representations to Welsh and UK""",2030.0,2030,,https://cardiff.moderngov.co.uk/documents/g3507/Printed%20minutes%2028th-Mar-2019%2016.30%20Council.pdf?T=1,W06000015,Wales,Welsh unitary authority,,
GLG,City of Glasgow,Y,16/05/2019,Link,Yes,"Yes, ""Climate and Ecological""",Yes,No,2030.0,2030 for carbon neutrality. 2045 for net-zero emissions (pg. 6.),,http://www.glasgow.gov.uk/councillorsandcommittees/viewSelectedPack.asp?c=P6J5FQ0G81T1Z381,S12000049,Scotland,Scottish unitary authority,,
LND,City of London,N,,,,No,No,,2027.0,2040,,#ERROR!,E09000001,London,City corporation,,GLA
YOR,City of York Council,Y,11/03/2019,Link,No,No,"Yes ""loss of biodiversity including insects and... pollinators""","Yes ""Actively lobby""",2030.0,2030 (both production and consumption emissions),,https://democracy.york.gov.uk/documents/g10458/Printed%20minutes%2021st-Mar-2019%2018.30%20Council.pdf?T=1,E06000014,Yorkshire and The Humber,Unitary authority,,YNYC
CLK,Clackmannanshire Council,Y,19/08/2021,Link,No,No,No,Yes - Scottish,,None,,https://www.clacks.gov.uk/document/meeting/1/1088/7099.pdf,S12000005,Scotland,Scottish unitary authority,,
COL,Colchester Borough Council,Y,17/07/2019,Link,No,No,"Yes ""Commission an environmental audit which identifies pollution hotspots, wildlife biodiversity... aim to identify areas of improvement across the borough. ","Yes ""write to Minister of State for Energy & Clean Growth""",2030.0,None,,https://colchester.cmis.uk.com/colchester/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=uXcWkTsgpJtG5%2bmfAc%2fuSDCZq17sAAtXNhVLe9hu4EhfyghtQe73Bg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000071,East of England,Non-metropolitan district,ESS,
ELS,Comhairle nan Eilean Siar,N,,,,No,No,,,None,,#ERROR!,S12000013,Scotland,Scottish unitary authority,,
CWY,Conwy County Borough Council,Y,09/05/2019,Link,No,No,No,Yes - Welsh only,2030.0,2050 (? can't find confirmation),,https://modgoveng.conwy.gov.uk/documents/s124901/Minutes.pdf,W06000003,Wales,Welsh unitary authority,,
COP,Copeland Borough Council,N - but released a position statement,01/12/2019,Link to statement (Appendix A),Yes,No,"Yes - ""man made ecological crisis""; ""set commitment to improve biodiversity""","No ""work with""",,None ,,https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_policy.pdf,E07000029,,,,
CON,Cornwall Council (Unitary),Y,22/01/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.cornwall.gov.uk/ieListDocuments.aspx?CId=584&MId=8343&Ver=4,E06000052,South West,Unitary authority,,
COT,Cotswold District Council,Y,03/07/2019,Link,Yes,Yes - separate (June 2020),Declared separate,Yes,2045.0,None (going to come up with one),,https://meetings.cotswold.gov.uk/Data/Council/201907031800/Agenda/vjwBsCdK4RwpmDERT4Uw3jMyxAJnj1.pdf,E07000079,South West,Non-metropolitan district,GLS,
COV,Coventry City Council,Y,18/06/2019,Link,No,No,No,No,,"None (current strategy ends in 2020. ""As part of the new strategy we will look to set a date for Coventry to become net carbon zero.""",,https://edemocracy.coventry.gov.uk/ieListDocuments.aspx?CId=130&MId=11931&Ver=4,E08000026,West Midlands,Metropolitan district,,WMCA
CRA,Craven District Council,Y,06/08/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.cravendc.gov.uk/media/8395/council-meeting-6-august-2019-agenda-and-report-pack.pdf,E07000163,,,,
CRW,Crawley Borough Council,Y,17/07/2019,Link,No,No,No,Yes,2050.0,None,,https://democracy.crawley.gov.uk/documents/s11175/Motion%201%20Climate%20Change%20Declaration%20final.pdf,E07000226,South East,Non-metropolitan district,WSX,
CMA,Cumbria County Council,N,,,,No,No,,2037.0,2037? ,,#ERROR!,E10000006,,,,
DAC,Dacorum Borough Council,Y,17/07/2019,Link,No,"No but later referred to it as ""Climate and Ecological""",No but later have referred to it as,"No but ""urge the two Dacorum MPs to impress upon Central Government... [funding and powers]""",,None,,https://democracy.dacorum.gov.uk/mgAi.aspx?ID=12434,E07000096,East of England,Non-metropolitan district,HRT,
DAL,Darlington Borough Council,Y,18/07/2019,Link,No,No,"No but ""call for national curriculum to be reformed to include ""the ecological crisis as an educational priority""",Yes,2050.0,None,,https://democracy.darlington.gov.uk/ieListDocuments.aspx?CId=136&MId=1961,E06000005,North East,Unitary authority,,TVCA
DAR,Dartford Borough Council,Y,07/10/2019,Link,No,No,No,No,2030.0,"2030 (""effects of climate change tackled earlier than either the 2050 national target or the 2030 date proposed by some."" - not sure if I count this as a net-zero pledge). No plan to confirm targets",,http://committeedmz.dartford.gov.uk/documents/g2858/Printed%20minutes%20Monday%2007-Oct-2019%2019.00%20General%20Assembly%20of%20the%20Council.pdf?T=1,E07000107,South East,Non-metropolitan district,KEN,
DEN,Denbighshire County Council,Y,02/07/2019,Link,No,"Yes ""Climate and Ecological Emergency""","Yes ""including ways to enhance biodiversity in Denbighshire""",Yes - Welsh and UK governments,,None,,https://moderngov.denbighshire.gov.uk/ieListDocuments.aspx?CId=134&MId=5741&Ver=4&LLL=0,W06000004,Wales,Welsh unitary authority,,
DER,Derby City Council,Y,23/05/2019,Link,No,No,"Yes preamble ""extinctions of plant, insect and animal species""",No,,2050 (? cannot find confirmation of date),,https://democracy.derby.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=1m9CP4tEjhyMDFCKVm6IMruhrNr0zh245bai1LDNCaEWT21241bUVg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E06000015,East Midlands,Unitary authority,,
DBY,Derbyshire County Council,N - but made pledges,05/2019,Link to pledges,No,No,No,Yes,2032.0,2050 (allocated carbon budgets for Derbyshire and to net zero by 2050.),,https://www.derbyshire.gov.uk/environment/climate-change/climate-change.aspx,E10000007,West Midlands,County,,
