local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
ABE,Aberdeen City Council,N,,Link (turned down motion),,No,None,,2045.0,None (Vision document says target will be set with strategy),,#NAME?,S12000033,Scotland,Scottish unitary authority,,
ABD,Aberdeenshire Council,"N but made a climate change declaration which ""recognises the world faces a climate challenge""",,Link to climate change declaration,No,No,"Yes ""promoting biodiversity;""",No,,"2045 ""Work with others across the region to ensure that Aberdeenshire reaches Net Zero by 2045""",,#NAME?,S12000034,Scotland,Scottish unitary authority,,
ADU,Adur District Council,Y,18/07/2019,Link,No,No,None,Yes,2030.0,2050Also confirmed as 2050 from this Scatter report,,#NAME?,E07000223,South East,Non-metropolitan district,WSX,
ALL,Allerdale Borough Council,Y (used the word 'emergency'),25/09/2019,Link,No,No,Yes (Environment),Yes,2030.0,2030 (confirmed),,#NAME?,E07000026,,,,
AMB,Amber Valley Borough Council,Y,24/07/2019,Link,No,No,None,Yes,2030.0,None,,#NAME?,E07000032,East Midlands,Non-metropolitan district,DBY,
ANS,Angus Council,Y,05/09/2019,Link,Yes,No,"Yes ""We recognise the importance of biodiversity, land use and our natural environment in our drive to reduce the impact of climate change.""",No,2045.0,2045,,#NAME?,S12000041,Scotland,Scottish unitary authority,,
ANN,Antrim and Newtownabbey Borough Council,N,,,,No,None,,,None,,#NAME?,N09000001,Northern Ireland,NI district,,
AND,Ards and North Down Council,Y,27/02/2019,Link,Yes,No,None,No (mentioned in minutes but not in resolution),,None (2030 is mentioned in the minutes but is not passed in the resolution. Confirmed here),,#NAME?,N09000011,Northern Ireland,NI district,,
AGB,Argyll and Bute Council,"Y (updated from just ""Recognises the growing concerns about the climate change emergency"" on 26th Sept 2019)",30/09/2021,Link,No,No,No,No,2045.0,None,,#NAME?,S12000035,Scotland,Scottish unitary authority,,
ABC,"Armagh City, Banbridge and Craigavon Borough Council",N (checking with Cllr),,,,No,No,,,None,,#NAME?,N09000002,Northern Ireland,NI district,,
ARU,Arun District Council,Y,15/01/2020,Link,No,No,Later approved motion to highlight biodiversity crisis,No,2030.0,None,,#NAME?,E07000224,South East,Non-metropolitan district,WSX,
ASH,Ashfield District Council,N,,,,No,No,,,None,,#NAME?,E07000170,East Midlands,Non-metropolitan district,NTT,
ASF,Ashford Borough Council,N,,Link to 2030 motion passed,,No,No,No,2030.0,"2030 ""Ashford Borough and Ashford Borough Council will aim to become carbon neutral by 2030, and 80% by 2025.""",,#NAME?,E07000105,South East,Non-metropolitan district,KEN,
BAB,Babergh District Council,Y,23/07/2019,Link,No,No,None,"Yes ""work with""",2030.0,2030,,#NAME?,E07000200,East of England,Non-metropolitan district,SFK,
BNS,Barnsley Metropolitan Borough Council,Y,18/09/2019,Link,No,No,None,No,2040.0,2045,,#NAME?,E08000016,Yorkshire and The Humber,Metropolitan district,,SCR
BAR,Barrow-in-Furness Borough Council,Y,16/07/2019,Link,No,No,None,No,2037.0,2037,,#NAME?,E07000027,,,,
BAI,Basildon Borough Council,N,,,,No,No,,2050.0,2050,,#NAME?,E07000066,East of England,Non-metropolitan district,ESS,
BAN,Basingstoke and Deane Borough Council,Y,18/07/2019,Link,No,No,"Yes ""strategic actions needed to address the environment and climate emergency""",No,2025.0,2030,,#NAME?,E07000084,South East,Non-metropolitan district,HAM,
BAE,Bassetlaw District Council,N,,,,No,No,,,None,,#NAME?,E07000171,East Midlands,Non-metropolitan district,NTT,
BAS,Bath and North East Somerset Council,Y,14/03/2019,Link,No,"Yes - separate July 2020 ""Ecological Emergency""",Yes,No,2030.0,2030,,#NAME?,E06000022,South West,Unitary authority,,WECA
BDF,Bedford Borough Council,Y,05/03/2019,Link,No,No,None,"Yes ""Work with local MPs to call on the UK government""",2030.0,None,,#NAME?,E06000055,East of England,Unitary authority,,
BFS,Belfast City Council,Y,01/10/2019,Link,Yes,No,None,Yes - Central and Devolved,,None,,#NAME?,N09000003,Northern Ireland,NI district,,
BIR,Birmingham City Council,Y,11/06/2019,Link,No,No,None,"Yes ""to work with and seek from the UK government""",2030.0,2030,,#NAME?,E08000025,West Midlands,Metropolitan district,,WMCA
BLA,Blaby District Council,N,,,,No,No,,2030.0,2050,,#NAME?,E07000129,East Midlands,Non-metropolitan district,LEC,
BBD,Blackburn with Darwen Borough Council,Y,18/07/2019,Link,No,No,"Yes in preamble ""loss of biodiversity including insects and vital food crop pollinators.""","Yes ""Actively lobby""",2030.0,2030,,#NAME?,E06000008,North West,Unitary authority,,
BPL,Blackpool Borough Council,Y,26/06/2019,Link,No,No,Yes,Yes,2030.0,2030 (may have been dropped),,#NAME?,E06000009,North West,Unitary authority,,
BGW,Blaenau Gwent County Borough Council,Y,28/09/2020,Link,No,No,None,No,2030.0,2050 (couldn't confirm),,#NAME?,W06000019,Wales,Welsh unitary authority,,
BOS,Bolsover District Council,N,,,,No,None,,2050.0,None,,#NAME?,E07000033,East Midlands,Non-metropolitan district,DBY,
BOL,Bolton Metropolitan Borough Council,Y,29/08/2019,Link,No,No,None,Yes,2030.0,2030,,#NAME?,E08000001,North West,Metropolitan district,,GMCA
BOT,Boston Borough Council,Y,20/01/2020,Link,No,Yes (Climate and Environment),Yes,Yes,2050.0,None,,#NAME?,E07000136,East Midlands,Non-metropolitan district,LIN,
